Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
8/23/2018,12:32 PM,ELLIPTICAL VISAYAS,14.621218,121.047569,WB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Elliptical Visayas WB involving 2 cars as of 12:32 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032489744175783936
8/23/2018,1:10 PM,C5 EASTWOOD,14.60728,121.078528,NB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at C5 Eastwood NB as of 1:10 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032499734928224257
8/23/2018,2:13 PM,EDSA ESTRELLA,14.559818,121.040737,SB,STALLED VAN DUE TO FLAT TIRE,1.0,VAN,MMDA ALERT: Stalled van due to flat tire at EDSA Estrella SB as of 2:13 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032513706649776129
8/23/2018,3:16 PM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,MMDA ALERT: Stalled taxi due to mechanical problem at EDSA Shaw tunnel NB as of 3:16 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032534362481283073
8/23/2018,4:57 PM,EDSA MUÑOZ,14.657668,121.017212,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR,MMDA ALERT: Vehicular accident at EDSA Muñoz NB involving truck and car as of 4:57 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032556229631954945
8/23/2018,5:14 PM,ORTIGAS CLUB FILIPINO,14.601845999999998,121.046754,WB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Ortigas Club Filipino WB involving SUV and car as of 5:14 PM. 1 lane occupied. MM… https://t.co/OlagCKrjpJ,https://twitter.com/mmda/status/1032559315394019328
8/23/2018,5:49 PM,C5 MARKET MARKET,14.549718,121.05755,NB,VEHICULAR ACCIDENT,2.0,CAR AND CLOSED VAN,MMDA ALERT: Vehicular accident at C5 Market Market NB involving car and closed van as of 5:49 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032567803570601984
8/23/2018,5:50 PM,C5 KALAYAAN,14.556079,121.062936,SB,VEHICULAR ACCIDENT,2.0,AUV AND VAN,MMDA ALERT: Vehicular accident at C5 Kalayaan SB involving AUV and van as of 5:50 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032568478195040258
8/23/2018,,,14.556079,121.062936,EB,VEHICULAR ACCIDENT COMMONWEALTH AFTER DILIMAN PREPARAT,2.0,AUV AND UV EXPRESS,MMDA ALERT: Vehicular accident at Commonwealth after Diliman Preparatory School EB  involving AUV and UV Express as… https://t.co/iSqQpV4fw1,https://twitter.com/mmda/status/1032600478792572928
8/23/2018,8:09 PM,EDSA ESTRELLA,14.559818,121.040737,NB,VEHICULAR ACCIDENT,2.0,AUV AND CAR,MMDA ALERT: Vehicular accident at  EDSA Estrella NB involving AUV and Car as of 8:09 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032603274984058881
8/23/2018,8:13 PM,MINDANAO AVE CONGRESSIONAL,14.667917999999998,121.033972,SB,MULTIPLE COLLISION,1.0,"AUV ,SUV AND CAR","MMDA ALERT: Multiple collision at Mindanao ave Congressional SB involving AUV ,SUV and car as of 8:13 PM. 1 lane oc… https://t.co/MTn108Hj8g",https://twitter.com/mmda/status/1032604181654163457
8/23/2018,8:23 PM,EDSA RELIANCE,14.576702,121.050365,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Reliance NB as of 8:23 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032609049462726656
8/23/2018,8:48 PM,EDSA TRINOMA,14.652928,121.031852,NB,VEHICULAR ACCIDENT,2.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at  EDSA Trinoma NB involving SUV and Taxi as of 8:48 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032613850552528897
8/23/2018,9:10 PM,EDSA P. TUAZON,14.652928,121.052548,WB,VEHICULAR ACCIDENT,1.0,2 MC,MMDA ALERT: Vehicular accident at  EDSA P.Tuazon Intersection WB involving 2 MC  as of 9:10 PM. 1 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032620455327219712
8/23/2018,10:23 PM,EDSA AYALA LOADING BAY,14.550028,121.029058,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Ayala loading bay SB involving 2 buses as of 10:23 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032637543009812482
8/23/2018,10:42 PM,QUEZON AVENUE ARANETA TUNNEL,14.550028,121.013365,WB,MULTIPLE COLLISION,1.0,"
 2 CARS AND SUV","MMDA ALERT: Multiple collision at Quezon Ave. tunnel WB involving 
 2 cars and SUV as of 10:42 PM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1032654398864773121
8/23/2018,12:00 AM,EDSA AYALA,14.550028,121.029058,NB,STALLED VEHICLE,1.0,TANKER,MMDA ALERT: Stalled vehicle at EDSA before Ayala Tunnel NB involving Tanker as of 12:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032667851738370049
8/23/2018,6:23 AM,MARCOS HIGHWAY TAYUG,14.61864,121.092133,WB,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1.0,DUMP TRUCK,MMDA ALERT: Stalled dump truck due to mechanical problem at Marcos highway tayug WB as of 6:23 AM. 1 lane occupied.… https://t.co/2Bv2Lm9GAb,https://twitter.com/mmda/status/1032758589197234176
8/23/2018,6:59 AM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving 2 buses as of 6:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032768611096584192
8/23/2018,7:00 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving 2 cars as of 7:00 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032768902894301184
8/23/2018,7:26 AM,EDSA NEPA Q.MART,14.627928,121.047259,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Nepa Q.Mart SB involving 2 cars as of 7:26 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032773218304573441
8/23/2018,7:47 AM,EDSA V.V. SOLIVEN,14.604872,121.057809,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA V.V. Soliven SB involving 2 buses as of 7:47 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032777703974301697
8/24/2018,9:10 AM,ORTIGAS MERALCO,14.588871,121.065865,EB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Ortigas Meralco EB involving SUV and car as of 9:10 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032801190608654338
8/24/2018,9:15 AM,C5 BAGONG ILOG F/O,14.588871,121.069619,SB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at C5 Bagong Ilog f/o SB as of 9:15 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032801550379302912
8/24/2018,11:40 PM,EDSA ORTIGAS,14.588871,121.056314,NB,ONGOING TEC DISMANTLING ROOF OF LOADING BAY,1.0,,MMDA ALERT: Ongoing TEC dismantling roof of loading bay at EDSA Ortigas loading bay NB as of 11:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032838351668170752
8/24/2018,12:34 PM,EDSA CABRERA,14.537979,121.004863,SB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at EDSA Cabrera SB as of 12:34 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032852160554266624
8/24/2018,12:40 PM,EDSA MAIN AVE.,14.537979,121.053801,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving SUV and car as of 12:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032852424132685824
8/24/2018,2:37 PM,EDSA BONI,14.574014000000002,121.04841,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Boni SB involving Car and AUV as of 2:37 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032881682561425409
8/24/2018,2:35 PM,ORTIGAS CONNECTICUT,14.574014000000002,121.049747,WB,STALLED SUV DUE TO MECHANICAL DEFECT,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical defect at Ortigas Connecticut WB as of 2:35 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032882635104636929
8/24/2018,2:57 PM,C5 OLD BALARA KATIPUNAN,14.574014000000002,121.06543700000002,NB,VEHICULAR ACCIDENT C5 OLD BALARA KAT,2.0,AUV AND SUV,MMDA ALERT: Vehicular accident at C5 Old Balara Katipunan NB involving AUV and SUV as of 2:57 PM. 2 lanes occupied.… https://t.co/uBSUjPyXiA,https://twitter.com/mmda/status/1032887315553644544
8/24/2018,3:08 PM,EDSA AYALA TUNNEL,14.550028,121.029058,SB,STALLED AUV DUE TO MECHANICAL DEFECT,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical defect at EDSA Ayala tunnel SB as of 3:08 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032892473637396480
8/24/2018,3:33 PM,EDSA EAST AVE.,14.550028,121.044814,WB,VEHICULAR ACCIDENT,1.0,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA East ave. WB involving AUV and bus as of 3:33 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032896846664949760
8/24/2018,3:57 PM,C5 OLD BALARA KATIPUNAN,14.559503,121.06543700000002,NB,VEHICULAR ACCIDENT C5 OLD BALARA KAT,1.0,PUJ AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 Old Balara Katipunan NB involving PUJ and Motorcycle as of 3:573 PM. 1 lane oc… https://t.co/cpojW3nYhW,https://twitter.com/mmda/status/1032901402412998656
8/24/2018,4:08 PM,COMMONWEALTH ZUZUARREGUI,14.559503,121.07808,WB,VEHICULAR ACCIDENT,2.0,TAXI AND DUMP TRUCK,MMDA ALERT: Vehicular accident at Commonwealth Zuzuarregui WB involving taxi and dump truck as of 4:08 PM. 2 lanes… https://t.co/W2SgpFg4aJ,https://twitter.com/mmda/status/1032904836654587905
8/24/2018,4:08 PM,QUEZON AVE. ROCES,14.633432,121.020029,EB,VEHICULAR ACCIDENT,2.0,CAR AND TRUCK EXPRESS,MMDA ALERT: Vehicular accident at Quezon ave. Roces EB  involving car and truck Express as of 4:08 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032905590350086144
8/24/2018,6:12 PM,EDSA GUADALUPE,14.566348,121.045356,NB,STALLED AUV DUE TO MECHANICAL DEFECT,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical defect at EDSA Guadalupe NB as of 6:12 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032940926593691648
8/24/2018,6:17 PM,EDSA SHAW INT.,14.566348,121.053565,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND SUV,MMDA ALERT: Vehicular accident at EDSA Shaw Int. NB involving motorcycle and SUV as of 6:17 PM. 1 lane occupied. MM… https://t.co/YANZZVrja9,https://twitter.com/mmda/status/1032940964216631296
8/24/2018,6:23 PM,C5 BAGONG ILOG FO,14.566348,121.069619,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND ALUMINUM VAN,MMDA ALERT: Vehicular accident at C5 before Bagong Ilog Flyover SB involving motorcycle and Aluminum Van as of 6:23… https://t.co/cI2oJR1jxm,https://twitter.com/mmda/status/1032941094353264641
8/24/2018,6:29 PM,EDSA FARMERS,14.619717,121.050978,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Farmers NB involving bus and car as of 6:29 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032943207900999680
8/24/2018,6:46 PM,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,2.0,AUV AND SUV,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving AUV and SUV as of 6:46 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032947251025338368
8/24/2018,6:52 PM,EDSA BONI,14.572454,121.04841,SB,VEHICULAR ACCIDENT,1.0,SUV AND AUV,MMDA ALERT: Vehicular accident at EDSA Boni MRT SB involving SUV and AUV as of 6:52 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032947631893311488
8/24/2018,7:06 PM,EDSA HIGHWAY 54 MALL,14.584119,121.055076,SB,VEHICULAR ACCIDENT,2.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Highway 54 Mall SB involving van and car as of 7:06 PM. 2 lanes occupied. MM… https://t.co/OBPuxtOPlg,https://twitter.com/mmda/status/1032953795750158336
8/25/2018,6:33 PM,EDSA ORTIGAS,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Ortigas SB involving car and SUV as of 6:33 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033303140865470464
8/25/2018,6:38 PM,COMMONWEALTH PHILCOA,14.653542000000002,121.052687,EB,VEHICULAR ACCIDENT,1.0,2 MOTORCYCLES,MMDA ALERT: Vehicular accident at Commonwealth Philcoa EB involving 2 Motorcycles as of 6:38 PM. 1 lane occupied. M… https://t.co/m4fPjbPUyO,https://twitter.com/mmda/status/1033306087577989121
8/25/2018,7:13 PM,EDSA MUÑOZ,14.657668,121.017212,SB,VEHICULAR ACCIDENT,1.0,TRUCK AND TAXI,MMDA ALERT: Vehicular accident at EDSA Muñoz SB involving truck and taxi as of  7:13 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033314431856332800
8/25/2018,7:13 PM,EDSA MUÑOZ,14.657668,121.017212,SB,VEHICULAR ACCIDENT,1.0,TRUCK AND TAXI,MMDA ALERT: Vehicular accident at EDSA Muñoz SB involving truck and taxi as of 7:13 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033316345738219520
8/25/2018,9:11 PM,EDSA BALINTAWAK,14.657414,121.003896,NB,VEHICULAR ACCIDENT,2.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Balintawak NB involving car and bus as of 9:11 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033342907023945728
8/25/2018,12:32 AM,C5 EASTWOOD,14.60728,121.078528,SB,VEHICULAR ACCIDENT,1.0,10 WHEELER AND VIOS,MMDA ALERT: Vehicular accident at C5 Eastwood SB involving 10 wheeler and Vios as of 12:32 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1033393586815913984
8/25/2018,5:34 AM,EDSA PARAMOUNT,14.60728,121.029875,SB,VEHICULAR ACCIDENT,1.0,TOYOTA REGIUS AND RRCG BUS,MMDA ALERT: Vehicular accident at EDSA Paramount SB involving Toyota Regius and RRCG Bus as of 5:34 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1033469857751228416
8/25/2018,5:41 AM,MHW BURGER KING,14.655615,121.10425,,SELF ACCIDENT,1.0,MOTORCYCLE AND MC RIDER,MMDA ALERT: Self accident at MHW Burger King UTS involving Motorcycle and MC Rider as of 5:41 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1033471251526836224
8/25/2018,6:55 AM,QUEZON AVE. DELTA,14.655615,121.026629,WB,MULTIPLE COLLISION,2.0,"TAXI, CAR AND MC","MMDA ALERT: Multiple Collision at Quezon Ave. Delta WB involving taxi, car and MC as of 6:55 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1033490042902130688
8/25/2018,7:10 AM,C5 CALLE INDUSTRIA,14.605472,121.079122,NB,VEHICULAR ACCIDENT,1.0,2 TRUCKS,MMDA ALERT: Vehicular accident at C5 Calle Industria NB involving 2 trucks as of 7:10 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033494985885151232
8/26/2018,8:10 AM,EDSA ESTRELLA,14.559818,121.040737,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Estrella NB as of 8:10 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033512928543010816
8/26/2018,8:12 AM,EDSA MC ARTHUR,14.559818,121.051749,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Mc Arthur NB as of 8:12 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033512948067590149
8/26/2018,8:40 AM,ORTIGAS GREENMEADOWS,14.559818,121.072539,WB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at Ortigas Greenmeadows WB involving car and van as of 8:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033517747479633921
8/26/2018,9:20 AM,COMMONWEALTH TANDANG SORA,14.589279,121.068008,WB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Commonwealth Tandang Sora WB as of 9:20 AM. 1 lane occupied. M… https://t.co/ntAHRCFoxp,https://twitter.com/mmda/status/1033525712785821696
8/26/2018,10:03 AM,COMMONWEALTH REGALADO,14.710474,121.061091,NB,VEHICULAR ACCIDENT,1.0,PUJ AND SUV,MMDA ALERT: Vehicular accident at Commonwealth Regalado NB involving PUJ and SUV as of 10:03. AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033537652576804864
8/26/2018,10:06 AM,C5 CALLE INDUSTRIA,14.605472,121.079122,NB,VEHICULAR ACCIDENT,1.0,2 SUV'S,MMDA ALERT: Vehicular accident at C5 Calle Industria NB involving 2 SUV's as of 10:06. AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033538074649624576
8/26/2018,11:46 AM,COMMONWEALTH JOCKFER,14.673362,121.08021200000002,WB,STALLED PICK UP DUE TO MECHANICAL PROBLEM,1.0,PICK UP,MMDA ALERT: Stalled pick up due to mechanical problem at Commonwealth Jockfer WB as of 11:46 AM. 1 lane occupied. M… https://t.co/Af1IVArBlH,https://twitter.com/mmda/status/1033564239766511617
8/26/2018,1:08 PM,EDSA HIGHWAY 54 MALL,14.673362,121.055076,SB,VEHICULAR ACCIDENT,1.0,L300 AND BUS,MMDA ALERT: Vehicular accident at EDSA Highway 54 SB involving L300 and bus as of 1:08. PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1033584210869547008
8/26/2018,2:40 PM,EDSA MAIN AVE.,14.61366,121.053801,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Main Ave. NB as of 2:40 PM. 1 lane occupied.MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033606767328907264
8/26/2018,3:21 PM,QUEZON AVE. EDSA,14.582431,121.054467,WB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Quezon Ave. EDSA WB involving AUV and car as of  3:21 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033620388306014209
8/26/2018,4:34 PM,NORTH AVE. MINDANAO,14.654565,121.035178,EB,VEHICULAR ACCIDENT,2.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at North Ave. Mindanao EB involving SUV and taxi as of 4:34 PM. 2 lanes occupied. MM… https://t.co/yOri9ERJoa,https://twitter.com/mmda/status/1033635782500610048
8/26/2018,6:07 PM,COMMONWEALTH DILIMAN PREPARATORY,14.674882,121.081396,EB,VEHICULAR ACCIDENT COMMONWEALTH DILIMAN PREPARAT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at Commonwealth Diliman Preparatory EB involving Motorcycle as of 6:07 PM. 1 lane oc… https://t.co/GzSChiHTrc,https://twitter.com/mmda/status/1033658940834246657
8/26/2018,6:26 PM,C5 KALAYAAN BGC-UP,14.556079,121.062936,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 Kalayaan BGC-UP NB involving motorcycle as of 6:26 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033664977503014913
8/26/2018,7:34 PM,EDSA P. TUAZON,14.556079,121.052548,WB,VEHICULAR ACCIDENT,1.0,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA  P. Tuazon WB involving AUV and motorcycle as of 7:34 PM. 1 lane occupied. M… https://t.co/jAu7Rcw62G,https://twitter.com/mmda/status/1033686258759827457
8/26/2018,8:31 PM,ROXAS BLVD. KATIGBAK,14.582904,120.975473,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND SUV,MMDA ALERT: Vehicular accident at Roxas blvd. Katigbak NB involving motorcycle and SUV as of 8:31 PM. 1 lane occupi… https://t.co/IrIFC31pfN,https://twitter.com/mmda/status/1033695182569394183
8/26/2018,5:29 AM,PLAZA AVELINO,14.658468,120.98401,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Plaza Avelino SB as of 5:29 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1033831385960570880
8/26/2018,6:23 AM,"EDSA BONI AVE,",14.574014000000002,121.04841,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,"MMDA ALERT: Stalled bus due to mechanical problem at EDSA Boni Ave, SB  as of 6:23 AM. 1 lane occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1033844139354279936
8/26/2018,6:41 AM,"EDSA BONI AVE,",14.574014000000002,121.04841,SB,HIT AND RUN,1.0,MC,"MMDA ALERT: Hit and run at EDSA Boni Ave, SB involving MC as of 6:41 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1033850787409977344
8/27/2018,7:28 AM,ROXAS BACLARAN,14.528998,120.993456,SB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Roxas Baclaran SB  as of 7:28 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1033873184670474240
8/27/2018,9:25 AM,ESPAÑA JOSEFINA,14.616276,121.00006100000002,WB,RALLYIST ,1.0,,MMDA ALERT: Rallyist  at España WB infront PLDT as of 9:25 AM. more or less 200 pax 1 lane occupied PNP on site. #mmda.,https://twitter.com/mmda/status/1033894408234577920
